25553,40
25554,262
25555,147
25556,14
25557,8
25558,33
25559,539
25560,809
25561,8
25562,186
25563,324
25564,311
25565,3
25566,2
25567,297
25568,566
25569,282
25570,219
25571,142
25572,354
25573,9
25574,24
25575,26
25576,554
25577,196
25578,700
25579,717
25580,1
25581,353
25582,23
25583,246
25584,30
25585,19
25586,5
25587,24
25588,30
25589,48
25590,1
25591,77
25592,136
25593,61
25594,6
25595,356
25596,718
25597,1
25598,87
25599,7
25600,191
25601,26
25602,102
25603,261
25604,34
25605,100
25606,280
25607,45
25608,73
25609,277
25610,15
25611,201
25612,2
25613,1
25614,13
25615,335
25616,289
25617,368
25618,70
25619,729
25620,34
25621,376
25622,17
25623,6
25624,11
25625,34
25626,334
25627,34
25628,16
25629,370
25630,360
25631,93
25632,82
25633,163
25634,98
25635,54
25636,5
25637,1
25639,719
25640,450
25641,57
25642,6
25643,38
25644,721
25645,49
25646,12
25647,13
25648,153
25649,216
25651,347
25652,281
25653,621
25654,276
25655,50
25656,985
25657,41
25658,273
25659,734
25660,2
25661,261
25663,728
25664,371
25665,313
25666,276
25667,239
25668,356
25669,65
25670,288
25671,723
25672,319
25673,391
25674,47
25675,270
25676,170
25678,11
25679,261
25680,1
25681,392
25682,341
25683,60
25684,27
25685,39
25686,38
25687,377
25688,338
25689,7
25690,40
25691,381
25692,4
25693,12
25694,595
25695,206
25696,398
25697,451
25700,950
25701,24
25702,574
25703,95
25704,10
25705,358
25706,343
25707,453
25708,143
25709,153
25710,4
25711,85
25715,28
25716,361
25717,35
25718,246
25719,350
25720,257
25721,125
25722,266
25723,3
25724,7
25725,32
25726,286
25727,34
25728,813
25729,76
25730,17
25731,303
25732,262
25733,1
25734,281
25735,356
25736,81
25737,25
25738,1
25739,360
25740,183
25741,282
25742,8
25743,18
25744,380
25745,360
25746,125
25747,339
25748,920
25749,36
25750,7
25751,361
25752,1
25753,2
25754,7
25755,757
25756,25
25757,14
25758,33
25759,77
25760,493
25761,436
25762,363
25763,98
25764,5
25765,76
25766,77
25767,4
25768,464
25769,113
25770,103
25771,678
25772,321
25773,63
25774,53
25775,268
25776,308
25777,60
25778,70
25779,14
25780,281
25781,328
25782,325
25783,21
25784,291
25785,29
25786,4
25787,386
25788,30
25789,5
25790,1020
25791,24
25792,1
25793,34
25794,16
25795,22
25796,23
25797,682
25798,30
25799,720
25800,144
25801,717
25802,163
25803,169
25804,173
25805,784
25806,109
25807,401
25808,402
25809,125
25810,414
25811,799
25812,154
25813,60
25814,88
25815,103
25816,120
25817,230
25818,343
25820,976
25822,725
25823,134
25824,369
25825,979
25826,14
25827,358
25828,257
25829,720
25830,293
25831,705
25832,237
25833,306
25834,239
25835,694
25836,217
25837,317
25838,344
25839,358
25840,13
25841,177
25842,181
25844,279
25845,15
25846,338
25847,779
25848,359
25849,367
25850,20
25851,377
25852,756
25853,1
25854,40
25855,41
25856,24
25857,39
25858,414
25859,18
25860,4
25861,21
25862,80
25863,67
25864,349
25865,1
25866,93
25867,58
25868,220
25869,97
25871,340
25872,1
25873,707
25874,231
25875,243
25876,742
25877,360
25878,815
25879,17
25880,3
25882,360
25883,132
25884,80
25885,272
25886,3
25887,36
25888,27
25889,260
25890,864
25891,59
25892,17
25893,1
25894,104
25895,365
25896,29
25897,280
25898,3
25899,200
25900,169
25901,1
25902,21
25903,19
25904,296
25905,251
25906,15
25907,170
25908,145
25909,346
25910,197
25911,37
25912,197
25913,262
25914,200
25915,214
25916,20
25917,14
25918,37
25919,3
25920,15
25921,13
25922,10
25923,8
25924,31
25925,2
25926,261
25927,149
25928,173
25929,37
25930,439
25931,445
25932,85
25933,44
25934,437
25935,13
25936,8
25937,4
25938,96
25939,30
25940,58
25941,89
25942,281
25943,74
25944,280
25945,343
25946,69
25947,284
25948,282
25949,6
25950,295
25951,17
25953,7
25954,360
25955,67
25956,3
25957,738
25958,1024
25959,14
25960,26
25961,19
25962,89
25963,348
25964,28
25965,726
25966,360
25967,120
25968,456
25969,126
25970,71
25971,93
25972,389
25973,119
25974,247
25975,43
25976,89
25977,40
25978,398
25979,786
25980,144
25981,53
25982,34
25983,143
25984,175
25985,490
25987,338
25988,358
25989,708
25990,720
25991,368
25992,278
25993,731
25994,723
25995,717
25996,633
25997,719
25998,1013
25999,315
26000,360
26001,652
26002,311
26003,571
26004,31
26005,317
26006,26
26007,72
26008,13
26010,288
26011,338
26012,720
26013,15
26014,15
26015,31
26016,1
26017,12
26018,230
26019,348
26020,187
26021,392
26022,359
26023,48
26024,295
26025,3
26026,22
26027,205
26028,720
26030,342
26031,704
26032,351
26033,56
26034,63
26035,217
26036,339
26037,358
26038,87
26039,346
26040,150
26041,34
26042,745
26043,19
26044,14
26045,459
26046,357
26047,114
26048,124
26049,32
26050,3
26051,352
26052,273
26053,4
26054,1
26055,182
26056,368
26057,60
26058,295
26060,343
26061,115
26062,703
26063,82
26064,17
26065,390
26066,75
26067,292
26068,2
26069,852
26070,213
26071,316
26072,730
26073,3
26074,720
26075,341
26076,202
26077,328
26078,247
26079,155
26080,8
26081,13
26082,230
26083,742
26084,354
26085,721
26086,15
26087,725
26088,285
26089,55
26090,107
26091,60
26092,974
26093,1
26094,2
26095,8
26096,3
26097,447
26098,810
26099,1
26100,5
26101,795
26102,35
26103,266
26104,271
26105,75
26106,347
26107,69
26108,80
26109,6
26110,9
26111,74
26112,291
26113,67
26114,15
26115,66
26116,646
26117,7
26118,13
26119,30
26120,16
26121,340
26122,40
26123,377
26124,743
26125,14
26126,345
26127,365
26128,16
26129,364
26130,8
26131,360
26132,174
26133,480
26134,103
26135,129
26136,48
26137,35
26138,573
26139,50
26140,762
26141,358
26142,45
26143,44
26144,71
26145,23
26146,135
26147,13
26148,33
26149,2
26150,131
26151,706
26152,2
26154,350
26155,252
26156,143
26158,674
26159,317
26160,733
26161,630
26162,290
26163,6
26164,369
26165,307
26166,312
26167,675
26168,693
26169,46
26170,325
26171,7
26172,359
26173,6
26174,280
26176,253
26177,240
26178,329
26179,288
26180,8
26181,378
26182,33
26183,3
26184,295
26185,195
26186,354
26187,335
26188,102
26189,14
26190,398
26191,6
26192,721
26193,2
26194,30
26195,683
26196,348
26197,358
26198,334
26199,44
26200,346
26201,66
26203,728
26204,59
26205,5
26206,20
26207,30
26208,69
26209,41
26210,153
26212,26
26214,462
26217,111
26218,355
26219,14
26220,250
26221,22
26222,3
26223,263
26224,317
26225,11
26226,79
26227,110
26228,85
26229,56
26230,10
26231,25
26232,120
26233,345
26234,457
26235,79
26236,180
26237,6
26238,204
26239,3
26240,370
26241,182
26242,1
26243,282
26244,299
26245,187
26246,34
26247,359
26248,157
26249,228
26250,34
26251,212
26252,25
26253,1
26254,284
26255,355
26256,235
26257,307
26258,21
26259,80
26260,52
26261,60
26262,611
26263,74
26264,77
26266,59
26267,352
26268,47
26269,7
26270,8
26271,4
26272,22
26273,42
26274,55
26275,266
26276,360
26277,275
26278,10
26279,34
26280,641
26281,692
26282,335
26283,14
26284,44
26285,737
26286,1
26287,69
26288,16
26289,681
26290,351
26291,669
26292,24
26293,441
26294,669
26295,51
26296,718
26297,360
26298,719
26299,360
26300,100
26301,27
26302,542
26303,758
26304,89
26305,199
26306,646
26307,54
26308,404
26309,765
26310,92
26311,50
26312,30
26313,73
26314,109
26315,904
26316,116
26317,695
26318,337
26319,349
26320,720
26321,210
26322,220
26323,650
26324,676
26325,370
26326,1007
26327,634
26328,9
26329,372
26330,630
26331,674
26332,290
26333,207
26334,175
26335,153
26336,13
26337,702
26338,1
26339,299
26340,265
26341,1
26342,22
26343,31
26344,1018
26345,346
26346,30
26347,11
26348,4
26349,283
26350,31
26351,39
26352,7
26353,371
26354,340
26355,24
26356,25
26357,4
26358,9
26359,30
26360,329
26361,359
26362,364
26363,347
26364,307
26365,410
26366,239
26367,342
26368,340
26369,4
26370,706
26371,828
26372,320
26373,38
26374,345
26375,11
26376,102
26377,4
26378,359
26379,104
26380,61
26381,345
26382,378
26383,173
26384,53
26385,105
26386,278
26387,43
26388,492
26389,187
26390,810
26391,39
26392,19
26393,188
26394,5
26395,80
26396,112
26397,207
26398,703
26399,932
26400,13
26401,1
26402,2
26403,3
26404,334
26405,1
26406,347
26407,140
26408,216
26409,217
26410,203
26411,17
26412,13
26413,5
26414,728
26415,5
26416,4
26417,389
26418,15
26419,31
26420,1
26421,306
26422,59
26423,71
26424,88
26425,68
26426,777
26427,368
26428,64
26429,6
26430,1
26431,5
26432,18
26433,105
26434,12
26435,345
26436,41
26437,624
26438,269
26439,427
26440,300
26441,643
26442,4
26443,61
26444,1
26445,14
26446,17
26447,68
26448,807
26449,15
26450,698
26451,92
26452,357
26453,3
26454,2
26455,43
26456,320
26457,362
26458,3
26459,354
26460,329
26461,7
26462,360
26463,494
26464,82
26465,191
26466,27
26467,48
26468,529
26469,258
26470,188
26471,10
26472,73
26473,47
26474,366
26475,70
26476,14
26477,82
26478,139
26479,6
26480,919
26481,129
26482,328
26483,702
26484,366
26485,511
26486,152
26487,329
26489,329
26491,256
26493,365
26494,739
26495,381
26496,271
26497,360
26498,364
26499,4
26500,51
26501,620
26502,337
26503,387
26504,536
26505,188
26507,716
26508,4
26509,5
26510,286
26511,56
26512,27
26513,2
26514,343
26515,314
26516,99
26517,6
26518,363
26519,730
26520,49
26521,3
26522,10
26523,5
26524,29
26525,208
26526,790
26527,431
26528,344
26530,64
26531,13
26532,138
26533,368
26534,805
26535,361
26536,1
26537,24
26538,74
26539,824
26540,95
26541,739
26542,749
26543,390
26545,723
26546,82
26547,1
26548,85
26549,91
26550,35
26551,348
26552,982
26553,278
26554,78
26555,411
26556,993
26557,6
26558,191
26559,273
26560,19
26561,720
26562,337
26563,340
26564,2
26565,175
26566,199
26567,28
26568,31
26569,644
26570,7
26571,736
26572,14
26573,132
26574,326
26575,283
26576,226
26577,277
26578,345
26579,353
26580,212
26581,360
26582,10
26583,248
26584,24
26585,243
26586,57
26587,47
26588,31
26589,406
26590,31
26591,109
26592,17
26593,18
26594,52
26595,15
26596,55
26597,16
26598,125
26599,8
26600,4
26601,8
26602,368
26603,256
26604,632
26605,61
26606,7
26607,272
26608,315
26609,337
26610,279
26611,333
26612,6
26613,69
26614,14
26615,697
26616,1009
26617,55
26618,384
26619,28
26620,43
26621,26
26622,4
26623,373
26624,399
26625,16
26626,9
26627,718
26628,26
26629,360
26630,92
26631,81
26632,612
26633,175
26634,44
26635,276
26636,174
26637,525
26638,37
26639,354
26640,435
26641,54
26642,369
26643,81
26644,160
26645,94
26646,1
26647,333
26648,1
26649,575
26650,312
26651,354
26652,362
26653,203
26654,1001
26655,731
26656,351
26657,256
26658,360
26659,1
26660,27
26661,306
26662,306
26663,59
26664,313
26665,1
26666,70
26667,210
26668,201
26669,39
26670,185
26671,17
26672,274
26673,717
26674,226
26675,614
26676,318
26677,12
26678,26
26679,284
26680,65
26681,190
26682,219
26683,432
26684,355
26685,16
26686,365
26687,469
26688,345
26689,475
26690,266
26691,175
26694,722
26695,4
26696,690
26697,286
26698,35
26699,17
26700,354
26701,722
26702,704
26703,343
26704,29
26705,743
26706,34
26707,82
26708,372
26709,15
26710,20
26711,380
26713,250
26714,339
26715,448
26716,340
26717,92
26718,398
26719,353
26720,59
26721,350
26722,139
26723,118
26724,412
26725,903
26726,26
26727,192
26728,192
26729,278
26730,10
26731,324
26732,570
26733,2
26734,308
26735,17
26736,372
26737,369
26738,33
26739,310
26740,56
26741,191
26742,326
26743,5
26744,350
26745,289
26746,19
26747,12
26748,9
26749,12
26750,3
26751,23
26752,1
26753,327
26754,176
26755,63
26756,62
26757,76
26758,76
26759,22
26760,9
26761,345
26762,70
26763,1
26764,101
26765,1
26766,819
26767,57
26768,358
26769,632
26770,308
26771,260
26772,338
26773,4
26774,767
26775,64
26776,359
26777,346
26778,331
26779,331
26780,3
26781,381
26782,17
26783,3
26784,123
26785,336
26786,301
26787,371
26788,318
26789,30
26790,11
26791,25
26792,132
26793,139
26794,736
26795,720
26796,188
26797,47
26798,465
26799,60
26800,334
26802,215
26803,577
26804,102
26805,42
26806,715
26807,55
26808,83
26809,50
26810,29
26811,47
26812,7
26813,476
26814,221
26815,180
26816,719
26817,703
26818,353
26819,282
26820,111
26821,325
26822,372
26823,730
26824,615
26825,14
26826,992
26827,372
26828,55
26829,673
26830,5
26831,315
26832,37
26833,74
26834,237
26835,719
26836,264
26837,331
26838,1
26839,360
26840,82
26841,3
26842,3
26843,306
26844,701
26845,30
26846,19
26847,191
26848,173
26849,17
26850,1
26851,4
26852,19
26853,2
26854,16
26855,292
26856,5
26857,46
26859,699
26860,721
26861,74
26863,314
26864,444
26865,70
26866,88
26867,10
26868,88
26869,345
26870,447
26871,695
26872,28
26873,92
26874,388
26875,103
26876,4
26877,21
26878,391
26879,334
26880,168
26881,1
26882,6
26883,164
26884,283
26885,295
26886,137
26887,12
26888,322
26889,194
26890,351
26891,6
26892,10
26893,519
26894,25
26895,221
26896,200
26897,324
26898,328
26899,4
26900,562
26901,730
26902,374
26903,378
26904,44
26905,185
26906,37
26907,22
26908,204
26909,4
26910,130
26911,24
26912,878
26913,168
26914,61
26915,17
26916,58
26917,347
26918,34
26919,246
26920,124
26921,392
26922,1
26923,12
26924,90
26925,31
26926,361
26927,3
26928,453
26929,6
26930,16
26931,920
26932,265
26933,1
26934,619
26935,314
26936,292
26937,320
26938,276
26939,14
26940,330
26941,340
26942,290
26943,7
26944,299
26945,722
26946,5
26947,82
26948,718
26949,759
26950,1
26951,28
26952,21
26953,13
26954,111
26955,53
26956,52
26957,23
26958,360
26959,47
26960,155
26961,102
26962,91
26963,22
26964,281
26965,1
26966,260
26967,39
26968,717
26969,20
26970,4
26971,790
26972,154
26973,47
26974,47
26975,197
26976,120
26977,171
26978,505
26979,40
26980,967
26981,350
26982,269
26983,125
26984,726
26985,353
26986,624
26987,253
26988,270
26990,719
26992,304
26993,65
26994,327
26995,3
26996,336
26997,199
26998,71
26999,1
27000,242
27001,304
27002,355
27003,77
27004,17
27005,18
27006,14
27007,288
27008,715
27009,29
27010,307
27011,327
27012,426
27013,93
27014,5
27015,641
27016,104
27017,379
27018,4
27019,27
27020,402
27021,368
27022,236
27023,358
27024,2
27025,360
27027,371
27028,26
27029,128
27030,709
27031,733
27032,704
27034,741
27035,83
27036,350
27037,368
27038,387
27039,14
27040,737
27041,3
27042,10
27043,102
27044,29
27045,716
27046,354
27047,50
27048,129
27049,257
27050,620
27051,5
27052,14
27053,82
27054,151
27055,69
27056,262
27057,9
27058,109
27059,345
27060,339
27061,322
27062,209
27063,6
27064,301
27065,1
27066,294
27067,336
27068,5
27069,35
27070,374
27071,78
27072,173
27073,125
27074,322
27075,340
27076,26
27077,68
27078,742
27079,714
27080,959
27081,29
27082,48
27083,707
27084,134
27085,177
27086,229
27087,28
27088,372
27089,342
27090,22
27091,353
27092,25
27093,13
27094,41
27095,361
27096,108
27097,3
27098,94
27099,15
27100,319
27101,2
27102,624
27103,275
27104,360
27105,339
27106,279
27107,8
27108,9
27109,336
27110,16
27111,6
27112,742
27113,289
27114,379
27115,74
27116,6
27117,366
27118,354
27119,676
27120,4
27121,322
27122,355
27123,19
27124,339
27125,19
27126,56
27127,360
27128,742
27129,3
27130,167
27131,36
27132,3
27133,1
27134,503
27135,110
27136,703
27137,423
27138,425
27139,416
27140,76
27141,1
27142,102
27143,363
27144,114
27145,196
27146,707
27148,2
27149,343
27150,191
27151,258
27152,616
27153,360
27155,733
27157,20
27158,231
27159,629
27160,303
27161,58
27162,321
27163,4
27164,131
27165,254
27166,289
27167,187
27168,324
27169,5
27170,440
27171,23
27172,340
27173,32
27174,364
27175,369
27176,234
27177,1
27178,283
27179,162
27180,31
27181,11
27182,750
27183,19
27184,26
27185,11
27186,10
27187,1
27188,310
27190,325
27191,266
27192,2
27193,720
27194,372
27195,26
27196,138
27197,345
27198,346
27199,341
27200,452
27201,9
27202,713
27203,25
27204,352
27205,5
27206,13
27207,8
27208,8
27209,329
27210,309
27211,250
27212,250
27213,69
27214,349
27215,341
27216,11
27217,10
27218,91
27220,5
27221,210
27222,123
27223,445
27224,213
27225,22
27226,153
27227,191
27228,171
27229,251
27230,333
27231,21
27232,1
27233,316
27234,300
27235,21
27237,62
27238,419
27239,880
27240,334
27241,221
27242,59
27243,324
27244,201
27245,697
27246,22
27247,2
27248,79
27249,35
27250,133
27251,5
27252,274
27253,1
27254,19
27255,223
27256,66
27257,231
27258,37
27259,41
27260,223
27261,37
27262,199
27263,8
27264,5
27265,96
27266,3
27267,268
27268,266
27269,29
27270,272
27271,3
27272,90
27273,1
27274,722
27275,231
27276,700
27277,273
27278,288
27279,29
27280,654
27281,3
27282,39
27283,1
27284,354
27285,712
27286,1
27287,10
27288,20
27289,3
27290,133
27291,671
27292,717
27293,360
27294,423
27295,329
27296,152
27297,20
27298,164
27299,634
27300,641
27301,360
27302,360
27303,42
27304,82
27305,1
27306,50
27307,32
27308,284
27309,154
27310,444
27311,25
27312,139
27313,338
27315,361
27316,1
27317,178
27318,186
27319,622
27321,1007
27323,360
27325,359
27326,206
27327,349
27328,5
27329,6
27330,294
27331,9
27332,185
27333,214
27334,1
27335,379
27336,2
27337,1
27338,748
27339,21
27340,334
27341,26
27342,6
27343,370
27344,381
27345,558
27346,352
27347,42
27348,16
27349,5
27350,410
27351,22
27352,19
27353,121
27354,234
27355,360
27356,89
27357,796
27358,58
27359,604
27360,77
27361,398
27362,93
27365,362
27366,287
27367,379
27368,98
27369,384
27370,9
27371,296
27372,34
27373,372
27374,65
27375,346
27376,3
27377,48
27378,48
27379,81
27380,3
27381,417
27382,10
27383,16
27384,306
27385,152
27386,91
27387,306
27388,118
27389,162
27390,27
27391,295
27392,21
27393,281
27394,185
27395,2
27396,162
27397,357
27398,1
27399,2
27400,309
27401,393
27402,358
27404,30
27405,119
27406,51
27407,13
27408,3
27409,124
27410,307
27411,2
27412,10
27413,43
27414,466
27415,2
27416,73
27417,163
27418,377
27419,527
27420,45
27421,587
27422,2
27423,3
27424,13
27425,98
27426,723
27427,7
27428,36
27429,78
27430,360
27431,39
27432,46
27433,211
27434,1
27435,23
27436,312
27437,6
27438,13
27439,670
27440,332
27441,277
27442,710
27443,329
27444,7
27445,1
27446,4
27447,290
27448,3
27449,51
27450,39
27451,377
27452,353
27453,1
27454,758
27455,317
27456,45
27457,17
27460,720
27461,360
27462,93
27463,16
27464,80
27465,598
27466,116
27467,285
27468,953
27469,102
27470,38
27471,797
27472,1
27473,770
27474,63
27475,485
27476,5
27477,3
27478,55
27479,133
27480,74
27481,119
27483,319
27484,3
27486,266
27487,192
27489,9
27490,10
27491,360
27492,13
27494,8
27495,11
27496,289
27497,335
27498,3
27499,3
27500,64
27501,8
27502,907
27503,38
27504,342
27505,7
27506,219
27507,738
27508,5
27509,260
27510,20
27511,773
27512,735
27514,56
27515,70
27516,163
27517,6
27518,369
27519,22
27520,382
27521,114
27522,7
27524,4
27525,30
27526,333
27527,1
27529,350
27531,55
27532,417
27533,308
27534,101
27536,339
27537,349
27538,6
27539,349
27540,362
27541,360
27542,1
27543,8
27544,8
27545,107
27546,468
27547,1013
27548,692
27549,162
27550,7
27551,305
27552,6
27553,176
27554,266
27555,158
27556,104
27557,155
27558,488
27559,419
27560,14
27561,1
27562,11
27563,370
27564,3
27565,185
27566,632
27567,338
27568,358
27569,624
27570,47
27571,358
27572,69
27573,173
27574,167
27575,146
27576,55
27577,51
27578,405
27579,340
27580,7
27581,782
27582,364
27583,51
27584,29
27585,416
27586,158
27587,43
27588,157
27589,45
27590,708
27591,45
27592,24
27593,346
27594,24
27595,2
27596,19
27597,61
27598,18
27599,2
27600,10
27601,49
27602,80
27603,619
27604,17
27605,261
27606,992
27607,336
27608,706
27609,10
27610,95
27611,8
27612,16
27613,235
27614,297
27615,291
27616,21
27617,751
27618,108
27619,307
27620,7
27621,11
27622,19
27623,1
27624,16
27625,4
27626,744
27627,864
27628,15
27629,356
27630,733
27631,360
27632,96
27633,24
27634,39
27635,92
27636,647
27637,226
27638,644
27639,127
27640,335
27641,16
27642,78
27643,42
27644,53
27645,28
27647,203
27648,423
27649,12
27650,381
27651,118
27652,35
27653,336
27654,356
27656,5
27657,235
27658,124
27659,9
27661,285
27663,638
27664,13
27665,53
27666,20
27667,334
27668,690
27669,189
27670,6
27671,69
27672,192
27673,331
27674,207
27675,327
27676,14
27677,200
27678,7
27679,13
27680,25
27681,268
27682,26
27683,225
27684,11
27685,714
27686,815
27687,14
27688,347
27689,19
27690,42
27691,398
27692,1
27693,16
27694,238
27695,286
27696,328
27697,719
27698,271
27700,302
27701,407
27702,492
27703,12
27704,717
27705,1
27706,361
27707,8
27708,364
27709,3
27710,714
27711,9
27712,363
27713,7
27714,257
27715,311
27716,331
27717,166
27718,58
27719,614
27720,625
27721,491
27722,313
27723,175
27724,267
27725,163
27726,13
27727,723
27728,159
27729,86
27730,363
27731,165
27732,4
27733,37
27734,13
27735,3
27736,4
27737,165
27738,13
27739,520
27740,414
27741,420
27742,3
27743,163
27744,332
27745,105
27746,227
27747,32
27748,458
27749,116
27750,57
27751,44
27752,372
27753,158
27754,62
27756,46
27757,47
27758,494
27759,219
27760,231
27761,46
27762,452
27763,35
27764,627
27765,10
27766,779
27767,23
27768,3
27769,13
27770,248
27771,10
27772,312
27773,76
27774,993
27775,264
27776,268
27777,11
27778,10
27779,278
27780,321
27781,561
27782,10
27783,15
27784,23
27785,23
27786,710
27787,291
27788,336
27789,13
27790,6
27791,658
27792,23
27793,321
27794,4
27795,723
27796,132
27797,366
27798,23
27799,360
27800,891
27801,56
27802,3
27803,6
27804,9
27805,1
27806,268
27807,108
27808,76
27809,722
27810,364
27811,360
27812,9
27813,103
27814,59
27815,49
27816,318
27817,515
27818,36
27819,230
27820,897
27821,702
27822,398
27823,649
27824,38
27825,194
27826,250
27827,971
27828,365
27829,235
27830,286
27831,188
27832,328
27833,28
27834,182
27835,328
27836,182
27837,43
27838,193
27839,357
27840,351
27841,307
27842,7
27843,1
27844,256
27845,4
27846,12
27847,48
27848,24
27849,261
27850,24
27851,40
27852,418
27853,83
27854,43
27855,37
27856,299
27857,20
27858,8
27859,11
27860,576
27861,616
27862,40
27863,713
27864,435
27865,2
27866,342
27867,215
27869,333
27871,342
27873,709
27874,6
27875,10
27876,364
27877,19
27878,3
27879,295
27880,362
27882,1
27884,257
27885,43
27886,158
27887,356
27888,168
27889,346
27890,56
27891,2
27892,992
27893,270
27894,12
27895,305
27896,15
27897,297
27899,192
27900,86
27901,28
27902,77
27903,286
27904,380
27905,74
27906,40
27907,149
27908,164
27909,776
27910,82
27911,541
27912,7
27913,523
27914,362
27915,26
27916,409
27917,7
27918,358
27919,358
27920,487
27921,898
27922,437
27923,51
27924,151
27925,340
27926,367
27927,358
27928,7
27929,3
27930,62
27931,357
27932,361
27933,3
27934,8
27935,373
27936,69
27937,4
27938,49
27939,305
27940,48
27941,321
27942,104
27943,359
27944,360
27945,313
27946,316
27947,7
27948,349
27949,291
27950,291
27951,722
27952,338
27953,378
27954,41
27955,337
27956,6
27957,14
27958,14
27959,33
27960,340
27961,757
27962,14
27963,72
27964,11
27965,22
27966,14
27967,720
27968,20
27969,152
27970,195
27971,86
27972,287
27973,501
27974,606
27975,204
27976,716
27977,412
27978,2
27979,113
27980,386
27981,52
27982,30
27983,8
27984,140
27985,369
27986,134
27987,314
27988,347
27989,542
27990,312
27991,9
27992,267
27995,725
27996,48
27997,255
27999,558
28000,666
28001,185
28002,20
28003,254
28004,220
28005,73
28006,10
28007,259
28008,47
28009,375
28010,195
28011,203
28012,32
28013,9
28014,264
28015,24
28016,276
28017,1
28018,9
28019,19
28020,229
28021,49
28022,232
28023,16
28024,718
28025,265
28026,114
28027,420
28028,412
28029,119
28030,327
28031,83
28032,270
28033,632
28034,12
28035,342
28036,999
28037,356
28038,5
28039,95
28040,2
28041,727
28042,369
28043,12
28044,355
28045,393
28046,5
28047,473
28048,330
28049,293
28050,609
28051,302
28052,332
28053,95
28054,504
28055,358
28056,67
28057,441
28058,152
28059,99
28060,97
28061,265
28062,16
28063,24
28064,292
28065,118
28066,372
28067,380
28068,740
28069,1014
28070,341
28071,533
28072,536
28073,808
28075,786
28076,389
28077,58
28078,107
28079,161
28080,166
28081,897
28082,3
28083,129
28084,229
28085,166
28086,14
28087,62
28088,60
28089,53
28090,248
28091,227
28092,764
28094,367
28095,51
28096,2
28097,360
28098,1
28099,346
28100,235
28101,376
28102,22
28103,21
28104,24
28105,277
28106,4
28107,307
28108,269
28109,277
28110,5
28111,44
28112,311
28113,361
28114,635
28115,1
28116,2
28117,285
28118,32
28119,3
28120,331
28121,4
28122,336
28123,32
28124,28
28125,665
28126,343
28127,40
28128,5
28129,736
28130,2
28131,84
28132,135
28133,28
28134,31
28135,360
28136,21
28137,388
28138,92
28139,53
28140,167
28141,260
28142,273
28143,111
28144,45
28145,72
28146,91
28147,23
28148,421
28149,29
28150,353
28151,46
28152,50
28153,1
28154,362
28155,573
28156,1012
28158,535
28159,342
28160,337
28161,360
28162,976
28163,260
28164,181
28165,697
28166,554
28167,155
28168,415
28169,189
28170,216
28171,253
28172,54
28173,122
28174,192
28175,13
28176,202
28177,1
28178,4
28179,357
28180,6
28181,22
28182,4
28183,212
28184,342
28185,90
28186,272
28187,348
28188,578
28189,43
28190,9
28191,15
28192,10
28193,574
28194,278
28195,660
28196,20
28197,36
28198,297
28199,334
28200,330
28201,437
28202,5
28204,86
28205,336
28206,733
28207,346
28208,2
28209,346
28210,98
28211,25
28212,356
28213,366
28214,28
28215,13
28216,32
28217,56
28219,336
28220,48
28221,477
28222,164
28223,293
28224,8
28225,423
28226,58
28227,1
28228,302
28229,414
28230,83
28231,432
28232,18
28233,317
28234,441
28235,109
28236,733
28237,653
28238,308
28239,465
28240,99
28241,889
28242,794
28243,3
28244,158
28245,4
28246,171
28247,167
28248,161
28249,3
28250,7
28251,12
28252,134
28253,134
28254,56
28255,52
28256,5
28257,11
28258,171
28259,53
28260,403
28261,217
28262,227
28263,1
28264,235
28265,228
28266,241
28267,228
28268,69
28269,28
28270,65
28271,248
28272,240
28273,385
28274,362
28275,193
28276,76
28277,624
28278,12
28279,216
28280,707
28281,1
28282,4
28283,683
28284,358
28285,16
28286,334
28287,277
28288,325
28289,335
28290,338
28291,3
28292,303
28293,20
28294,9
28295,3
28296,35
28297,11
28298,34
28299,14
28300,1
28301,62
28302,720
28303,754
28304,360
28305,470
28306,829
28307,80
28308,59
28309,449
28310,324
28311,562
28312,628
28313,109
28314,46
28315,361
28316,78
28317,436
28318,64
28319,3
28320,105
28321,124
28322,13
28323,35
28324,12
28325,311
28327,171
28328,362
28329,39
28330,168
28331,194
28332,182
28333,369
28334,251
28335,322
28336,221
28337,197
28338,180
28339,3
28340,13
28342,516
28343,51
28344,190
28345,69
28346,73
28347,159
28348,369
28349,18
28350,49
28351,379
28352,601
28353,1
28354,345
28355,218
28356,231
28357,267
28358,34
28359,89
28360,51
28361,7
28362,51
28363,305
28364,360
28365,63
28366,558
28367,362
28368,23
28369,350
28370,83
28371,333
28372,331
28373,638
28374,727
28375,347
28376,6
28377,13
28378,20
28379,355
28380,6
28381,19
28382,653
28383,16
28384,299
28385,25
28386,117
28387,82
28388,72
28389,278
28390,68
28391,416
28392,344
28393,116
28395,9
28396,14
28397,2
28398,139
28399,146
28400,24
28401,32
28402,129
28403,733
28404,88
28405,114
28406,361
28407,278
28408,750
28409,103
28410,37
28412,2
28413,56
28414,84
28416,4
28417,174
28418,173
28419,358
28420,17
28421,12
28422,169
28423,138
28424,124
28425,70
28426,5
28427,122
28428,10
28429,136
28430,517
28431,222
28432,330
28433,228
28434,363
28435,361
28436,191
28437,294
28438,163
28439,244
28440,16
28441,1015
28442,206
