20164,272
20165,248
20166,307
20167,73
20169,5064
20170,299
20171,1075
20172,1438
20173,360
20174,2773
20175,269
20176,54
20177,1403
20178,2157
20179,252
20180,991
20181,1085
20182,243
20183,5
20184,326
20185,14
20186,43
20187,88
20188,3938
20189,2218
20190,38
20191,309
20192,74
20193,2832
20194,361
20195,4358
20196,340
20197,351
20198,12
20199,2
20200,3
20201,2737
20202,796
20203,27
20204,121
20205,1294
20206,47
20207,702
20208,860
20209,4799
20210,1785
20211,44
20212,30
20213,3244
20214,18
20215,15
20216,222
20217,1057
20218,1838
20219,2779
20220,39
20221,627
20222,2134
20223,3378
20224,278
20225,252
20226,4952
20227,1189
20228,3544
20229,3790
20230,2337
20231,86
20232,11
20233,992
20234,2873
20235,4358
20236,8
20237,85
20238,2428
20239,1826
20240,148
20241,5014
20242,63
20243,341
20244,1801
20245,1672
20246,20
20247,4288
20248,3952
20249,472
20250,705
20251,4887
20252,1439
20253,782
20254,3122
20255,957
20256,1632
20257,2216
20258,2217
20259,39
20260,15
20261,29
20262,240
20263,175
20264,6
20265,12
20266,129
20267,333
20268,42
20269,355
20270,1
20271,4342
20272,2373
20273,2886
20274,287
20275,2535
20276,3939
20277,94
20278,5100
20279,735
20280,46
20281,1802
20282,681
20283,29
20284,2457
20285,3267
20286,360
20287,152
20288,67
20289,36
20290,271
20291,3498
20292,3888
20293,12
20294,109
20295,245
20296,103
20297,1498
20298,3573
20299,7
20300,1528
20301,724
20302,927
20303,4100
20304,33
20305,721
20306,966
20307,25
20308,2512
20309,21
20310,124
20311,731
20312,13
20313,1594
20314,727
20315,165
20316,287
20317,17
20318,328
20319,2156
20320,36
20321,996
20322,111
20323,371
20324,283
20325,1014
20326,397
20327,282
20328,1377
20329,3292
20330,1011
20331,1482
20332,2936
20333,59
20334,57
20335,312
20336,2
20337,340
20338,4305
20339,1866
20340,355
20341,322
20342,37
20343,1702
20344,41
20345,90
20346,1868
20347,84
20348,229
20349,1118
20350,64
20351,1809
20352,407
20353,3609
20354,2602
20355,13
20356,117
20357,2811
20358,50
20359,88
20360,4395
20361,3036
20362,130
20363,105
20364,111
20365,97
20366,13
20367,47
20368,6
20369,278
20370,3450
20371,1390
20372,3145
20373,363
20374,1378
20375,677
20376,1776
20377,3760
20378,1426
20379,1415
20380,1446
20381,3226
20382,3935
20383,365
20384,7
20385,16
20386,1555
20387,756
20388,879
20389,2110
20390,724
20391,81
20392,3235
20393,1
20394,1801
20395,3958
20396,367
20397,10
20398,88
20399,800
20400,2568
20401,4664
20402,11
20403,324
20404,568
20405,3
20406,5102
20407,10
20408,626
20409,4666
20410,3926
20411,205
20412,25
20413,4656
20414,361
20415,346
20416,1429
20417,5072
20418,1783
20419,4
20420,349
20421,3
20422,44
20423,10
20424,5060
20425,4012
20426,360
20427,185
20428,1625
20429,949
20430,300
20431,229
20432,1075
20433,2269
20434,1451
20435,191
20436,85
20437,1139
20438,2679
20439,45
20440,1030
20441,1814
20442,219
20443,52
20444,1
20445,228
20446,3225
20447,1775
20448,25
20449,336
20450,11
20451,265
20452,366
20453,1453
20454,2525
20455,2509
20456,53
20457,319
20458,719
20459,375
20460,70
20461,79
20462,294
20463,262
20464,549
20465,631
20466,283
20467,4051
20468,657
20469,4368
20470,3900
20471,3
20472,1499
20473,401
20474,375
20475,3926
20476,35
20477,55
20479,759
20480,3224
20481,3
20482,2
20483,124
20484,304
20485,4367
20486,22
20487,66
20488,198
20489,4687
20490,385
20491,4678
20492,30
20493,51
20494,355
20495,334
20496,978
20497,23
20498,8
20499,835
20500,107
20501,3
20502,4465
20503,47
20504,36
20505,3166
20506,2
20507,48
20508,7
20509,54
20510,3
20511,2883
20512,1800
20513,1430
20514,1607
20515,1439
20516,685
20517,16
20518,360
20519,2280
20520,20
20521,732
20522,6
20523,1456
20524,3437
20525,735
20526,725
20527,406
20528,318
20529,2543
20530,9
20531,1858
20532,13
20533,2518
20534,2894
20535,4386
20536,4920
20537,3474
20538,6
20539,4217
20540,61
20541,371
20542,724
20543,3188
20544,51
20545,2237
20546,276
20547,2510
20548,38
20549,270
20550,348
20551,681
20552,1439
20553,287
20554,3577
20555,1449
20556,720
20557,1
20558,199
20559,1012
20560,356
20561,2168
20562,354
20563,73
20564,342
20565,3981
20566,24
20567,3667
20568,309
20569,360
20570,231
20571,68
20572,4223
20573,185
20574,502
20575,5
20576,714
20577,2161
20578,464
20579,36
20580,91
20581,1914
20582,3388
20583,4436
20584,1172
20585,17
20586,147
20587,2319
20588,4643
20589,349
20590,672
20591,326
20592,291
20593,341
20594,1794
20595,304
20596,2
20597,374
20598,334
20599,254
20600,332
20602,1039
20603,160
20604,385
20605,715
20606,702
20607,31
20608,3180
20609,351
20610,193
20611,390
20612,711
20613,2926
20614,3
20615,694
20616,315
20617,30
20618,6
20619,79
20620,4993
20621,10
20623,52
20624,721
20625,3944
20626,34
20627,332
20628,985
20629,111
20630,679
20631,47
20632,1709
20633,12
20634,67
20635,94
20636,49
20637,414
20638,44
20639,138
20640,947
20641,258
20642,146
20643,57
20644,88
20645,113
20646,1195
20647,29
20648,1436
20649,2968
20650,174
20651,4765
20652,32
20653,51
20654,2607
20655,975
20656,309
20657,397
20658,1061
20659,426
20660,1314
20661,231
20662,74
20663,2135
20664,1069
20665,1448
20666,362
20667,9
20668,364
20669,1029
20670,28
20671,9
20672,1433
20673,350
20674,391
20675,1819
20676,3304
20677,1821
20678,2318
20679,746
20680,972
20681,59
20682,721
20683,1
20684,1575
20685,782
20686,3624
20687,78
20688,67
20689,3905
20690,326
20691,4717
20692,1112
20693,166
20694,1779
20695,2073
20696,1095
20697,282
20698,3967
20699,285
20700,9
20701,705
20702,4678
20703,1811
20704,35
20705,4340
20706,31
20707,1797
20708,360
20709,8
20710,58
20711,715
20712,3619
20713,1482
20714,4680
20715,590
20716,1428
20717,25
20718,1907
20719,1528
20720,3
20721,4956
20722,15
20723,200
20724,70
20725,49
20726,1228
20727,1
20728,816
20729,2266
20730,390
20731,149
20732,282
20733,358
20734,2813
20735,69
20736,321
20737,626
20738,1026
20739,354
20740,718
20741,1039
20742,261
20743,719
20744,304
20745,29
20746,323
20747,613
20748,74
20749,6
20750,5
20751,373
20752,37
20753,43
20754,37
20755,327
20756,30
20757,1
20758,40
20759,1055
20760,351
20761,4
20762,283
20763,99
20764,19
20765,30
20766,4697
20767,31
20768,49
20769,1053
20770,22
20771,209
20772,1192
20773,303
20774,126
20775,2948
20776,3368
20777,2761
20778,758
20779,40
20780,719
20781,4558
20782,357
20783,19
20784,395
20785,462
20787,2631
20788,4062
20790,2969
20791,346
20792,1680
20793,35
20794,605
20795,10
20796,110
20797,427
20798,4
20799,80
20800,59
20801,2113
20802,2505
20803,1039
20804,1389
20805,658
20806,310
20807,1129
20808,1784
20809,743
20810,360
20811,2184
20812,3808
20813,6
20814,3466
20815,18
20816,4676
20817,1042
20818,21
20819,725
20820,2316
20821,3588
20822,377
20823,70
20824,77
20825,327
20826,1216
20827,1
20828,63
20829,981
20830,243
20831,2060
20832,793
20833,3660
20834,338
20835,38
20836,47
20837,2635
20838,329
20839,670
20840,95
20841,2881
20842,4290
20843,1767
20844,1
20845,327
20846,3951
20847,2089
20848,1796
20849,296
20850,1462
20851,16
20852,17
20853,1916
20854,5
20855,723
20856,739
20857,410
20858,4699
20859,1
20860,126
20861,569
20862,16
20863,248
20864,8
20865,113
20866,189
20867,3746
20868,3080
20869,1895
20870,1122
20871,52
20872,106
20873,1233
20874,2613
20875,53
20876,1089
20877,703
20878,2147
20879,667
20880,362
20881,346
20882,8
20883,7
20884,319
20885,359
20886,316
20887,1805
20888,246
20889,241
20890,288
20891,289
20892,260
20893,181
20894,24
20895,33
20896,343
20897,281
20898,4
20899,1015
20900,24
20901,25
20902,95
20903,23
20904,27
20905,378
20906,49
20907,2621
20908,10
20909,14
20910,35
20911,727
20913,1483
20914,1771
20915,1826
20916,5089
20917,422
20918,1
20919,732
20920,671
20921,31
20922,224
20923,133
20924,374
20925,623
20926,2427
20927,250
20928,2219
20929,28
20930,809
20931,2
20932,719
20933,364
20934,1196
20935,801
20936,107
20937,61
20938,883
20939,4294
20940,4771
20941,1423
20942,2164
20943,22
20944,4122
20945,5070
20946,991
20947,685
20948,17
20949,502
20950,317
20951,14
20952,2136
20953,4295
20954,2141
20955,34
20956,3727
20957,1029
20958,1056
20959,20
20960,3385
20961,2366
20962,1299
20963,1807
20964,393
20965,14
20966,255
20967,39
20968,2964
20969,1081
20970,3609
20971,1578
20972,1088
20973,1703
20974,1585
20975,1680
20976,20
20977,4034
20978,803
20979,48
20980,665
20981,38
20982,3
20983,1741
20984,334
20985,1398
20986,2159
20987,177
20988,729
20989,13
20990,2816
20991,1206
20992,289
20993,663
20994,751
20995,15
20996,723
20997,43
20998,2119
21000,353
21001,296
21002,164
21003,10
21004,720
21005,131
21006,4815
21007,209
21008,3177
21009,90
21010,2972
21011,28
21012,2
21013,9
21014,125
21015,64
21016,2579
21017,136
21018,1140
21019,3
21020,1974
21021,4996
21022,719
21023,321
21024,3
21025,296
21026,26
21027,1071
21028,966
21029,313
21030,6
21031,318
21032,359
21033,695
21034,969
21035,3157
21036,3
21037,1046
21038,501
21039,19
21040,653
21041,342
21042,335
21043,366
21044,21
21045,664
21046,406
21047,39
21048,352
21049,6
21050,53
21051,344
21052,367
21053,175
21054,5029
21055,68
21056,4721
21057,3641
21058,220
21059,201
21060,9
21061,54
21062,700
21063,6
21064,333
21065,1393
21066,46
21067,198
21068,731
21069,1319
21070,2368
21071,10
21072,13
21073,321
21074,6
21075,3225
21076,2923
21077,360
21078,119
21081,54
21082,17
21083,86
21084,799
21085,1441
21086,73
21087,4
21088,1085
21089,4339
21090,1972
21091,53
21092,670
21093,1406
21094,204
21095,3003
21096,3952
21097,8
21098,2151
21099,435
21100,1089
21101,1103
21102,2509
21103,192
21104,19
21105,3238
21106,446
21107,31
21108,1791
21109,353
21110,13
21111,1029
21112,781
21113,24
21114,58
21115,2916
21116,334
21117,621
21118,1507
21119,436
21120,105
21121,71
21122,95
21123,4070
21124,193
21125,4868
21126,370
21127,5007
21128,358
21129,222
21130,1493
21131,2850
21132,327
21133,1365
21134,28
21135,1447
21136,13
21137,1792
21138,1207
21139,357
21140,11
21141,356
21142,668
21143,1436
21144,4331
21145,1444
21146,398
21147,4015
21148,360
21149,85
21150,1998
21151,546
21152,1942
21153,239
21154,2364
21155,232
21156,86
21157,2230
21158,2711
21159,405
21160,1148
21161,718
21162,4
21163,1801
21164,211
21165,218
21166,1029
21167,303
21168,5
21169,21
21170,287
21171,1051
21172,1025
21173,1438
21174,368
21175,696
21176,3842
21177,62
21178,1
21179,316
21180,2802
21181,114
21182,344
21183,360
21184,3156
21185,167
21186,327
21187,644
21188,90
21189,1120
21190,284
21191,367
21192,5
21193,351
21194,365
21195,702
21196,218
21197,760
21198,13
21199,68
21200,94
21201,107
21202,2487
21203,11
21204,412
21205,576
21206,331
21207,79
21208,48
21209,677
21210,958
21211,1684
21212,1
21213,316
21214,20
21215,750
21216,1221
21217,67
21218,88
21221,1489
21222,364
21223,3704
21224,54
21225,4836
21226,1788
21227,51
21228,5
21229,719
21230,1092
21231,67
21232,416
21233,1460
21234,76
21235,195
21236,701
21237,8
21238,249
21239,2156
21240,16
21241,195
21242,2531
21243,2518
21244,710
21245,370
21246,4451
21247,16
21248,13
21249,382
21250,705
21251,695
21252,379
21253,1130
21254,381
21255,3267
21256,418
21257,1570
21258,183
21259,828
21260,416
21261,1477
21262,797
21263,1
21264,2718
21265,20
21266,1604
21267,2759
21268,250
21269,27
21270,1191
21271,259
21272,356
21273,318
21274,67
21275,6
21276,3570
21277,1810
21278,3943
21279,339
21280,731
21281,436
21282,27
21283,32
21284,708
21285,720
21286,716
21287,722
21288,1
21289,725
21290,4727
21291,1831
21292,2880
21293,3937
21294,1071
21295,505
21296,1530
21297,159
21298,3022
21299,1083
21300,29
21301,87
21302,1144
21303,2880
21304,104
21305,89
21306,3654
21307,167
21308,974
21309,1676
21310,2862
21311,668
21312,12
21313,365
21314,352
21315,316
21316,719
21317,13
21318,1081
21319,1446
21320,62
21321,154
21322,1089
21323,327
21324,337
21325,954
21326,4977
21327,332
21328,363
21329,387
21330,43
21331,331
21332,35
21333,13
21334,13
21335,1435
21336,766
21337,3943
21338,55
21339,273
21340,385
21341,333
21342,4600
21343,302
21344,10
21345,1
21346,4693
21347,1024
21348,118
21349,344
21350,577
21351,197
21352,486
21353,215
21354,223
21355,2162
21356,45
21357,4649
21358,2
21359,1474
21360,761
21361,73
21362,361
21363,4793
21364,364
21365,2622
21366,27
21367,2520
21368,1
21369,139
21370,410
21371,3519
21372,1138
21373,2626
21374,416
21375,1721
21376,3192
21377,1427
21378,1053
21379,1878
21380,2885
21381,3367
21382,1461
21383,3574
21384,187
21385,942
21386,1109
21387,246
21388,31
21389,121
21390,3590
21391,1126
21392,333
21393,48
21394,3406
21395,1661
21396,4551
21397,1517
21398,712
21399,716
21400,366
21401,9
21402,711
21403,100
21404,84
21405,1
21406,111
21407,822
21408,257
21409,2727
21410,2052
21411,3660
21412,2113
21413,1887
21414,31
21415,1362
21416,717
21417,2848
21418,2500
21419,743
21420,13
21421,288
21422,104
21423,714
21424,363
21425,5
21426,6
21427,722
21428,1806
21429,31
21430,1
21431,60
21432,3250
21433,1440
21434,3678
21435,819
21436,20
21437,503
21438,1790
21439,2157
21440,1938
21441,62
21442,4677
21443,3308
21444,66
21445,21
21446,1162
21447,53
21448,504
21449,109
21450,331
21451,705
21452,3
21453,334
21454,129
21455,605
21456,3594
21457,1435
21458,3
21459,360
21460,308
21461,138
21462,2488
21463,634
21464,344
21465,330
21466,1
21467,1080
21468,345
21469,288
21470,283
21471,323
21472,530
21473,26
21474,704
21475,3225
21476,367
21477,359
21478,720
21479,380
21480,75
21481,322
21482,1018
21483,26
21484,2174
21485,4161
21486,21
21487,2498
21488,355
21489,2919
21490,81
21491,594
21492,2033
21493,1669
21494,62
21495,75
21496,50
21497,51
21498,1114
21499,105
21500,91
21501,29
21503,1436
21504,1077
21505,2212
21507,716
21508,273
21509,260
21510,1
21511,357
21512,1080
21513,3514
21514,80
21515,267
21516,733
21517,319
21518,3392
21519,1708
21520,62
21521,4311
21522,4
21523,3156
21524,301
21525,13
21526,3968
21527,693
21528,3972
21529,2464
21530,25
21531,2913
21532,718
21533,1089
21534,20
21535,1437
21536,1838
21537,1479
21538,6
21539,4194
21540,127
21541,4738
21542,1146
21543,784
21544,3689
21545,475
21546,376
21547,87
21548,93
21549,352
21550,2673
21551,571
21552,1
21553,2834
21554,4772
21555,1
21556,5066
21557,705
21558,279
21559,290
21560,7
21561,223
21562,790
21563,2851
21564,346
21565,55
21566,3949
21567,2
21568,1466
21569,360
21570,371
21571,865
21572,2906
21573,762
21574,3240
21575,3002
21576,349
21577,184
21578,4290
21579,625
21580,1141
21581,45
21582,2153
21583,70
21584,129
21585,1881
21586,4471
21587,75
21588,13
21589,4858
21590,58
21591,30
21592,344
21593,3119
21594,344
21595,50
21596,251
21597,366
21598,1328
21599,610
21600,269
21601,693
21602,2418
21603,1849
21604,310
21605,222
21606,4600
21607,241
21608,48
21609,975
21610,339
21611,2861
21612,187
21613,1698
21614,262
21615,40
21616,11
21617,3
21618,31
21619,8
21620,2514
21621,94
21622,2867
21623,12
21624,685
21625,393
21626,1808
21627,4634
21628,412
21629,84
21630,408
21631,167
21632,1782
21633,1063
21634,582
21635,4462
21636,2221
21637,402
21638,103
21639,1487
21640,230
21641,1
21642,17
21643,73
21644,435
21645,1
21646,2
21647,7
21648,2624
21649,2562
21650,87
21651,77
21652,6
21653,356
21654,43
21655,10
21656,50
21657,366
21658,15
21659,705
21660,4988
21661,705
21662,4318
21663,2351
21664,4044
21665,1457
21666,1289
21667,345
21668,2162
21669,227
21670,1080
21671,556
21672,16
21673,3280
21674,3620
21675,1433
21676,35
21677,3327
21678,1457
21679,1450
21680,365
21681,74
21682,343
21683,143
21684,484
21685,6
21686,267
21687,3067
21688,446
21689,572
21690,725
21691,7
21692,4332
21693,1395
21694,158
21695,50
21696,668
21697,782
21698,3920
21699,3884
21700,6
21701,353
21702,2511
21703,20
21704,3255
21705,12
21706,361
21707,1440
21708,716
21709,1
21710,717
21711,1074
21712,1396
21713,362
21714,325
21715,360
21716,1652
21717,1151
21718,4421
21719,808
21720,36
21721,9
21722,7
21723,44
21724,35
21725,4
21726,152
21727,25
21728,2238
21729,82
21730,6
21731,9
21732,1610
21733,277
21734,1418
21735,361
21736,353
21737,4
21738,156
21739,6
21740,321
21741,1072
21742,356
21743,2158
21744,1702
21745,259
21746,231
21747,319
21748,667
21749,4292
21750,329
21751,57
21752,3896
21753,3225
21754,533
21755,330
21757,26
21758,393
21759,312
21760,1769
21761,6
21762,5
21763,350
21764,351
21765,199
21766,25
21767,28
21768,357
21769,15
21770,32
21771,4
21772,46
21773,19
21774,14
21775,1691
21776,4800
21777,308
21778,14
21779,36
21780,1388
21781,3314
21782,715
21783,86
21784,451
21785,89
21786,1058
21787,370
21788,2603
21789,829
21790,2517
21791,365
21792,1440
21793,248
21794,1429
21795,1457
21796,36
21797,41
21798,262
21799,405
21800,736
21801,1
21802,263
21803,111
21804,8
21805,67
21806,14
21807,2078
21808,2500
21809,3219
21810,14
21811,59
21812,1800
21813,1774
21814,2885
21815,145
21816,2169
21817,6
21818,121
21819,1637
21820,12
21821,1304
21822,2508
21823,1086
21824,306
21825,408
21826,3263
21827,4303
21828,1
21829,118
21830,196
21831,94
21832,332
21833,2616
21834,95
21835,2603
21836,4863
21837,353
21838,102
21839,362
21840,1578
21841,5034
21842,59
21843,85
21844,279
21845,54
21846,4958
21847,4641
21848,273
21849,80
21850,2
21851,296
21852,334
21853,4301
21854,12
21855,710
21856,363
21857,1081
21858,1086
21859,7
21860,3617
21861,1817
21862,26
21863,2
21864,360
21865,94
21866,60
21867,3924
21868,170
21869,140
21870,78
21871,138
21872,285
21873,1512
21874,37
21875,348
21876,415
21877,1511
21878,4323
21879,1798
21880,559
21881,256
21882,360
21883,268
21884,1067
21885,251
21886,97
21887,716
21888,623
21889,717
21890,271
21891,736
21892,274
21893,333
21894,258
21895,236
21896,316
21897,3039
21898,323
21899,27
21900,334
21901,2850
21902,5
21903,255
21904,1364
21905,79
21906,170
21907,345
21908,354
21909,1436
21910,17
21911,55
21912,4335
21913,161
21914,208
21915,275
21916,722
21917,1083
21918,11
21919,4664
21920,42
21921,3537
21922,230
21923,376
21924,120
21925,90
21926,3006
21927,16
21928,2140
21929,2862
21930,446
21931,8
21932,68
21933,61
21934,19
21935,48
21936,358
21937,715
21938,1443
21939,102
21940,1331
21941,1339
21942,2924
21943,100
21944,255
21945,2067
21946,147
21947,1353
21948,51
21949,269
21950,65
21951,126
21952,92
21953,562
21954,2695
21955,3872
21956,300
21957,320
21958,20
21959,282
21960,3607
21961,2592
21962,9
21963,4894
21964,293
21965,1
21966,4598
21967,1076
21968,3256
21969,4042
21970,392
21971,728
21972,1654
21973,1804
21974,32
21975,48
21976,1
21977,77
21978,136
21979,4670
21980,832
21981,12
21982,359
21983,4828
21984,2256
21985,26
21986,102
21987,261
21988,34
21989,3974
21990,2140
21991,4408
21992,1395
21993,15
21994,3958
21995,1161
21996,3237
21997,1736
21998,702
21999,82
22000,2139
22001,4988
22002,376
22003,4314
22004,12
22005,34
22006,5077
22007,3978
22008,2880
22009,2750
22010,3012
22011,1193
22012,2023
22013,1
22014,1039
22015,2581
22016,5094
22017,4379
22018,58
22019,5114
22020,12
22021,13
22022,153
22023,216
22024,1035
22025,1059
22026,718
22027,1081
22028,193
22029,369
22030,246
22031,356
22032,3
22033,8
22034,1702
22035,360
22036,728
22037,371
22038,4970
22039,274
22040,6
22041,27
22042,335
22043,6
22044,34
22045,14
22046,6
22047,51
22048,352
22049,1809
22050,303
22051,15
22052,42
22053,20
22054,704
22055,180
22056,127
22057,4
22058,2198
22059,338
22060,7
22061,40
22062,3602
22063,743
22064,1356
22065,36
22066,347
22067,91
22068,2493
22069,2761
22070,574
22071,95
22072,10
22073,358
22074,343
22075,453
22076,143
22077,153
22078,1148
22079,790
22080,1795
22081,28
22082,361
22083,35
22084,246
22085,350
22086,257
22087,1077
22088,266
22089,3
22090,7
22091,1875
22092,340
22093,76
22094,70
22095,76
22096,2534
22097,112
22098,1048
22099,281
22100,1824
22101,208
22102,4987
22103,1452
22104,1771
22105,2162
22106,360
22107,14
22108,360
22109,2362
22110,17
22111,20
22112,4332
22113,2798
22114,2907
22115,3992
22116,757
22117,25
22118,14
22119,33
22120,77
22121,493
22122,3393
22123,83
22124,1161
22125,1573
22126,2977
22127,464
22128,113
22129,103
22130,2106
22131,2417
22132,359
22133,95
22134,3205
22135,4429
22136,636
22137,281
22138,1041
22139,3571
22140,291
22141,29
22142,1069
22143,4
22144,30
22145,2094
22146,2465
22147,1466
22148,5030
22149,16
22150,2903
22151,383
22152,10
22153,360
22154,4395
22155,2333
22156,64
22157,139
22158,116
22159,1159
22160,275
22161,806
22162,402
22163,125
22164,414
22165,799
22166,1897
22167,1
22168,2888
22169,2132
22170,230
22171,343
22172,1071
22173,350
22174,725
22175,134
22176,3234
22177,3
22178,729
22179,12
22180,1
22181,370
22182,296
22183,360
22184,1
22185,327
22186,238
22187,2520
22188,317
22189,344
22190,4655
22191,339
22192,347
22193,261
22194,279
22195,15
22196,338
22197,779
22198,3968
22199,4315
22200,377
22201,756
22202,1
22203,40
22204,41
22205,24
22206,39
22207,414
22208,18
22209,4
22210,21
22211,80
22212,67
22213,349
22214,1
22215,93
22216,58
22217,220
22218,97
22219,2575
22220,706
22221,722
22222,360
22223,231
22224,243
22225,1080
22226,357
22227,460
22228,362
22229,1082
22230,360
22231,132
22232,80
22233,272
22234,3
22235,36
22236,27
22237,260
22238,864
22239,59
22240,17
22241,1807
22242,415
22243,15
22244,29
22245,280
22246,3
22247,1444
22248,3431
22249,21
22250,3609
22251,2495
22252,15
22253,4655
22254,1062
22255,197
22256,37
22257,1275
22258,710
22259,4701
22260,27
22261,1076
22262,3
22263,15
22264,5051
22265,364
22266,2561
22267,4284
22268,149
22269,173
22270,1999
22271,33
22272,478
22273,77
22274,816
22275,5047
22276,8
22277,4
22278,96
22279,30
22280,1701
22281,318
22282,5087
22283,2110
22284,69
22285,284
22286,282
22287,6
22288,295
22289,17
22290,1068
22291,22
22292,360
22293,2500
22294,1030
22295,386
22296,46
22297,1127
22298,19
22299,89
22300,1462
22301,1103
22302,35
22303,1800
22304,895
22305,126
22306,71
22307,93
22308,389
22309,119
22310,1169
22311,2952
22312,1112
22313,398
22314,786
22315,4406
22316,50
22317,866
22318,2
22319,2073
22320,304
22321,338
22322,358
22323,708
22324,720
22325,368
22326,278
22327,731
22328,723
22329,717
22330,633
22331,719
22332,1013
22333,315
22334,1055
22335,2833
22336,571
22337,31
22338,2095
22339,714
22340,544
22341,298
22342,288
22343,338
22344,720
22345,3956
22346,681
22347,700
22348,720
22349,1278
22350,287
22351,1483
22352,359
22353,1443
22354,10
22355,387
22356,1
22357,368
22358,2605
22359,342
22360,1047
22361,46
22362,1298
22363,217
22364,339
22365,358
22366,87
22367,346
22368,150
22369,34
22370,745
22371,19
22372,14
22373,459
22374,357
22375,114
22376,124
22377,2408
22378,64
22379,2524
22380,4
22381,1
22382,182
22383,368
22384,4847
22385,279
22386,343
22387,4872
22388,54
22389,294
22390,518
22391,4482
22392,1764
22393,1645
22394,4987
22395,4
22396,1408
22397,720
22398,1440
22399,393
22400,34
22401,4264
22402,1093
22403,733
22404,1463
22405,3519
22406,721
22407,2385
22408,2573
22409,1106
22410,4568
22411,1774
22412,4412
22413,58
22414,807
22415,3
22416,447
22417,810
22418,1
22419,5
22420,795
22421,35
22422,1036
22423,271
22424,75
22425,347
22426,1357
22427,4280
22428,9
22429,74
22430,291
22431,67
22432,4971
22433,1363
22434,8
22435,1095
22436,30
22437,5036
22438,1799
22439,1097
22440,367
22441,4003
22442,365
22443,3984
22444,20
22445,360
22446,174
22447,480
22448,103
22449,129
22450,48
22451,35
22452,573
22453,50
22454,1859
22455,1841
22456,8
22457,3
22458,712
22459,2232
22460,77
22461,504
22462,131
22463,706
22464,2
22465,1078
22466,2525
22467,143
22468,1346
22469,1081
22470,357
22471,365
22472,2059
22473,729
22474,717
22475,305
22476,325
22477,677
22478,279
22479,263
22480,166
22481,687
22482,4602
22483,6
22484,280
22485,1738
22486,3681
22487,329
22488,288
22489,8
22490,378
22491,33
22492,3
22493,295
22494,195
22495,354
22496,335
22497,102
22498,1077
22499,1126
22500,721
22501,2
22502,30
22503,683
22504,348
22505,358
22506,334
22507,44
22508,346
22509,66
22510,1075
22511,720
22512,5
22513,20
22514,30
22515,69
22516,41
22517,153
22518,1793
22519,18
22520,462
22521,1446
22522,111
22523,355
22524,14
22525,4131
22526,1355
22527,263
22528,317
22529,2531
22530,442
22531,277
22532,56
22533,10
22534,25
22535,120
22536,3942
22537,4646
22538,180
22539,3807
22540,3
22541,2698
22542,1
22543,3240
22544,176
22545,43
22546,194
22547,1775
22548,1080
22549,2038
22550,4
22551,3615
22552,3844
22553,1740
22554,740
22555,2393
22556,1149
22557,1058
22558,611
22559,1793
22560,4306
22561,352
22562,3810
22563,4961
22564,4
22565,22
22566,1695
22567,265
22568,360
22569,3952
22570,34
22571,641
22572,692
22573,335
22574,14
22575,44
22576,737
22577,1169
22578,364
22579,681
22580,351
22581,669
22582,1434
22583,1041
22584,3632
22585,7
22586,1806
22587,368
22588,360
22589,100
22590,27
22591,542
22592,758
22593,89
22594,199
22595,646
22596,1947
22597,404
22598,765
22599,92
22600,50
22601,1599
22602,26
22603,4791
22604,162
22605,304
22606,706
22607,349
22608,720
22609,210
22610,220
22611,3941
22612,1799
22613,1007
22614,634
22615,9
22616,372
22617,630
22618,674
22619,290
22620,207
22621,175
22622,3860
22623,301
22624,275
22625,30
22626,399
22627,50
22628,553
22629,300
22630,301
22631,337
22632,346
22633,30
22634,4693
22635,347
22636,184
22637,39
22638,7
22639,2539
22640,408
22641,368
22642,371
22643,51
22644,475
22645,2122
22646,73
22647,331
22648,4289
22649,763
22650,13
22651,292
22652,58
22653,344
22654,703
22655,708
22656,2756
22657,242
22658,45
22659,39
22660,736
22661,4
22662,1445
22663,166
22664,2
22665,4596
22666,990
22667,2902
22668,314
22669,284
22670,706
22671,135
22672,1
22673,2798
22674,1454
22675,649
22676,80
22677,112
22678,3049
22679,3956
22680,2364
22681,1451
22682,2
22683,2606
22684,1784
22685,347
22686,140
22687,216
22688,1440
22689,4697
22690,162
22691,4978
22692,2105
22693,5
22694,4
22695,4720
22696,1567
22697,1
22698,306
22699,59
22700,3941
22701,727
22702,777
22703,4025
22704,3362
22705,1
22706,3334
22707,3396
22708,12
22709,345
22710,41
22711,624
22712,2858
22713,3144
22714,2843
22715,2839
22716,288
22717,14
22718,17
22719,4685
22720,2089
22721,7
22722,55
22723,303
22724,1752
22725,2172
22726,1025
22727,87
22728,362
22729,3
22730,354
22731,329
22732,1085
22733,360
22734,2842
22735,1290
22736,27
22737,48
22738,529
22739,258
22740,2823
22741,1078
22742,47
22743,366
22744,70
22745,2653
22746,1485
22747,108
22748,177
22749,213
22750,2915
22751,1327
22752,1318
22753,1714
22754,153
22755,981
22756,14
22757,329
22758,1090
22759,630
22760,365
22761,739
22762,381
22763,271
22764,360
22765,364
22766,4
22767,51
22768,620
22769,337
22770,387
22771,536
22772,188
22773,1429
22774,4333
22775,5
22776,286
22777,56
22778,1798
22779,714
22780,314
22781,99
22782,6
22783,363
22784,730
22785,49
22786,2567
22787,382
22788,29
22789,208
22790,790
22791,431
22792,344
22794,64
22795,13
22796,1399
22797,10
22798,11
22799,1067
22800,379
22801,284
22802,44
